name,affiliation,citations,hindex,year,lettergroup,gender,highered,institution,research,country,role,security,field,simplefield,fellows,Fields,amscit
ivan cheltsov,university of edinburgh,1667.0,21.0,2000.0,B Only,man,highered,international,moreri,,professor,moresecure,math,mathstat,False,,
ina mette,american mathematical society,,,,B Only,woman,nothighered,,,,,,,,False,,
michael cwikel,technion israel institute of technology,,,1974.0,B Only,man,highered,international,moreri,israel,retired,moresecure,math,mathstat,False,,
jared wunsch,northwestern university,923.0,17.0,1998.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,449.0
michael s waterman,university of southern california,,,1969.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,606.0
ramin naimi,occidental college,361.0,11.0,1992.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
rafael de la llave,georgia institute of technology,5211.0,39.0,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,2250.0
patrick fitzsimmons,university of california san diego,,,1981.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,828.0
viktor ginzburg,university of california santa cruz,,,1990.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,979.0
joachim rosenthal,university of zurich,3509.0,32.0,,B Only,man,highered,international,moreri,,professor,moresecure,math,mathstat,False,,
lenny fukshansky,claremont mckenna college,405.0,12.0,2004.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
benny sudakov,eth zurich,6329.0,42.0,,B Only,man,highered,international,moreri,switzerland,professor,moresecure,math,mathstat,True,,
joseph lipman,purdue university,4038.0,30.0,1965.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,1527.0
anton mellit,university of vienna,417.0,12.0,2008.0,B Only,man,highered,international,moreri,austria,assistant,lesssecure,math,mathstat,False,,
roxana smarandache,university of notre dame,1477.0,17.0,2001.0,B Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,235.0
raphael rouquier,university of california los angeles,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1476.0
brendon rhoades,university of california san diego,549.0,13.0,2008.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
kyle larson,university of georgia,28.0,3.0,2015.0,B Only,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
alexey cheskidov,university of illinois at chicago,1197.0,17.0,2004.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,568.0
natasa pavlovic,university of texas at austin,,,2002.0,B Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,788.0
malcolm sherman,university at albany,,,1964.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
yuri zarhin,pennsylvania state university,2157.0,24.0,,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,866.0
sorin popa,university of california los angeles,,,1983.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,3197.0
tatiana bandman,barilan university,,,1982.0,B Only,woman,highered,international,moreri,israel,retired,moresecure,math,mathstat,False,,
anthony licata,australian national university,682.0,15.0,2007.0,B Only,man,highered,international,moreri,,associate,moresecure,math,mathstat,False,,
sergey i sobolev,,,,1977.0,B Only,man,highered,international,moreri,,,,,,False,,
yi ni,california institute of technology,,,2007.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,375.0
anton dzhamay,university of northern colorado,56.0,5.0,2000.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
vladimir hinich,university of haifa,1363.0,17.0,1993.0,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
eugene z xia,national cheng kung university,,,1997.0,B Only,man,highered,international,moreri,taiwan,professor,moresecure,math,mathstat,False,,
dmitry novikov,weizmann institute of science,1262.0,19.0,1998.0,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
stas filshtinskiy,,,,,B Only,man,nothighered,,,,,,,,False,,
pavel guerzhoy,university of hawaii at manoa,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,153.0
volodya rubtsov,universite d'angers,,,,B Only,man,highered,international,moreri,france,professor,moresecure,math,mathstat,False,,
elena yudovina,ch robinson,,,2012.0,B Only,woman,nothighered,,,,,,,,False,,
juan migliore,university of notre dame,,,1983.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1280.0
evgenia fukshansky,farmers insurance,,,,B Only,woman,nothighered,,,,,,,,False,,
helen wong,claremont mckenna college,,,2007.0,B Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
mimi dai,university of illinois at chicago,330.0,11.0,2012.0,B Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
leonid makar limanov,wayne state university,,,1970.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,708.0
misha vishik,university of texas at austin,1766.0,20.0,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,604.0
tatiana shubin,san jose state university,,,,B Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
david b rush,university of california riverside,,,2017.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,18.0
thomas koberda,university of virginia,,,2012.0,B and C,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
larry goldstein,university of southern california,3799.0,26.0,1984.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,866.0
jason rosenhouse,james madison university,,,2000.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
max lieblich,university of washington,1018.0,15.0,2004.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,320.0
david e evans,cardiff university,3965.0,32.0,1969.0,B Only,man,highered,international,moreri,united kingdom,professor,moresecure,math,mathstat,False,,
nigel boston,university of wisconsin,,,1987.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,352.0
joseph a biello,university of california davis,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,104.0
alexei novikov,pennsylvania state university,580.0,15.0,1999.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,227.0
peter scott,university of michigan,2663.0,29.0,,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,1842.0
kevin o'bryant,city university of new york,492.0,11.0,1997.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,138.0
keenan kidwell,university of texas at austin,,,2014.0,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
lorenzo sadun,university of texas at austin,2776.0,31.0,1987.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,633.0
kui ren,columbia university,1370.0,19.0,2006.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,365.0
gordan zitkovic,university of texas at austin,785.0,16.0,2003.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,248.0
william beckner,university of texas at austin,2758.0,17.0,1975.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1091.0
hugo rossi,university of utah,,,1960.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,1054.0
lewis bowen,university of texas at austin,1116.0,18.0,2002.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,467.0
jeffrey danciger,university of texas at austin,,,2011.0,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
milica cudina,university of texas at austin,,,2007.0,B Only,woman,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
francesco maggi,university of texas at austin,2321.0,24.0,2004.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1098.0
saeed ghahramani,western new england university,,,1983.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
michael temkin,hebrew university of jerusalem,,,2006.0,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
houshang h sohrab,towson university,,,1980.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
cheri shakiban,university of st thomas,,,,B Only,woman,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
erica billingsley,western kentucky university,,,,B Only,woman,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
parviz khalili,christopher newport university,,,,B Only,man,highered,domesticother,lessri,,retired,moresecure,math,mathstat,False,,
mikhail khenner,western kentucky university,,,1998.0,B Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
john berman,university of texas at austin,,,2018.0,B Only,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
abhijit champanerkar,city university of new york,443.0,11.0,2003.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,221.0
harry j gindi,university of edinburgh,,,,B Only,man,highered,international,moreri,united kingdom,grad,lesssecure,math,mathstat,False,,
thomas chen,university of texas at austin,1139.0,19.0,1999.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,571.0
david a vogan,massachusetts institute of technology,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,2213.0
ng ze an,london school of economics,,,,B Only,,highered,international,moreri,united kingdom,,,,,False,,
nicholas meyer,university of nebraska,129.0,6.0,2015.0,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
matt bainbridge,indiana university,,,,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
shaul zemel,hebrew university of jerusalem,,,2011.0,B Only,man,highered,international,moreri,israel,staff,lesssecure,,,False,,
zlil sela,hebrew university of jerusalem,,,1991.0,B and C,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
laurent lafleche,university of texas at austin,21.0,3.0,,B Only,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
andrew salmon,massachusetts institute of technology,,,,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
jonathan breuer,hebrew university of jerusalem,378.0,13.0,,B Only,man,highered,international,moreri,israel,associate,moresecure,math,mathstat,False,,
alex branton,,,,,B Only,,,,,,,,,,False,,
aleksander shmakov,university of georgia,,,,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
ohad noy feldheim,hebrew university of jerusalem,,,2014.0,B Only,man,highered,international,moreri,israel,associate,moresecure,math,mathstat,False,,
emmanuel farjoun,hebrew university of jerusalem,,,1971.0,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
nati linial,hebrew university of jerusalem,14737.0,56.0,1978.0,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,True,,
yakov varshavsky,hebrew university of jerusalem,,,1996.0,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
ori parzanchevski,hebrew university of jerusalem,403.0,11.0,2014.0,B Only,man,highered,international,moreri,israel,,,math,mathstat,False,,
ruth lawrence naimark,hebrew university of jerusalem,,,,B Only,woman,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
pedro fortuny ayuso,university of oviedo,,,1999.0,B Only,man,highered,international,moreri,spain,assistant,lesssecure,math,mathstat,False,,
eran nevo,hebrew university of jerusalem,660.0,15.0,2007.0,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
daniel gonzalez,florida state university,,,,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,other,other ,False,,
labib zakaria,oregon state university,,,,B Only,,highered,domesticr1,moreri,,undergrad,lesssecure,math,mathstat,False,,
mikhail sodin,tel aviv university,1706.0,23.0,1985.0,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
arjun nigam,,,,,B Only,man,,,,,,,,,False,,
ben reid,lander university,,,,B Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
ngoc nguyen,western kentucky university,,,,B Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
jairo ivä_ä__n peä_ä__a hidalgo,florida state university,,,,B Only,man,highered,domesticr1,moreri,,,,,,False,,
ilya tyomkin,ben gurion university,266.0,8.0,2003.0,B Only,man,highered,international,moreri,israel,associate,moresecure,math,mathstat,False,,
boughalem mohammed,university regensburg,,,,B Only,man,highered,international,moreri,germany,grad,lesssecure,math,mathstat,False,,
altha rodin,university of texas at austin,,,,B Only,woman,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
gregory rodin,university of texas at austin,1547.0,19.0,1986.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
da'shawn m morris,american soldier,,,,B Only,,,,,,,,,,False,,
karim adiprasito,university of copenhagen,341.0,11.0,2013.0,B Only,man,highered,international,moreri,denmark,professor,moresecure,math,mathstat,False,,
jasmin matz,university of copenhagen,,,2011.0,B Only,woman,highered,international,moreri,denmark,associate,moresecure,math,mathstat,False,,
jake solomon,hebrew university of jerusalem,,,2006.0,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
ewain gwynne,university of cambridge,,,2018.0,B Only,man,highered,international,moreri,,ntt,lesssecure,math,mathstat,False,,
bruce kessler,western kentucky university,,,,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
